quantity,promo_value,date
222.7180002779,2375.9400062561,2018-06-09 00:00:00
128.0370000303,1337.2199876309,2018-06-10 00:00:00
61.5750000477,35,2018-06-11 00:00:00
87.3070001602,83.6300001144,2018-06-12 00:00:00
87.3220002502,30.4800001383,2018-06-13 00:00:00
72.592699796,43.2300000191,2018-06-14 00:00:00
97.6124004126,36.5499992371,2018-06-15 00:00:00
101.2270003259,38.0300006568,2018-06-16 00:00:00
113.5240000486,10.5799999237,2018-06-17 00:00:00
69.3409996927,502.9700024128,2018-06-18 00:00:00
85.8699993789,530.6699976921,2018-06-19 00:00:00
59.5420002639,289.4099998474,2018-06-20 00:00:00
102.547999382,845.349994421,2018-06-21 00:00:00
171.2719991505,1215.7199943066,2018-06-22 00:00:00
283.6189998686,2630.6400027275,2018-06-23 00:00:00
186.2209996581,1142.0699999333,2018-06-24 00:00:00
93.9570004642,0,2018-06-25 00:00:00
89.3969999254,12.720000267,2018-06-26 00:00:00
105.2839991152,42.5899994373,2018-06-27 00:00:00
84.5679997802,6.6899999976,2018-06-28 00:00:00
147.5570000708,44.2399995327,2018-06-29 00:00:00
170.5430003703,39.0900001526,2018-06-30 00:00:00
182.9340002537,63.6500005722,2018-07-01 00:00:00
59.9719997942,269.4300000668,2018-07-02 00:00:00
120.2530000806,482.8599994183,2018-07-03 00:00:00
102.7510008812,311.4299997091,2018-07-04 00:00:00
113.5729996562,450.4999932051,2018-07-05 00:00:00
151.4439995885,776.5099976063,2018-07-06 00:00:00
184.8459998667,1132.9800031185,2018-07-07 00:00:00
180.8979994357,700.4000065327,2018-07-08 00:00:00
81.8549996316,390.9199961424,2018-07-09 00:00:00
138.7449990809,505.5699999332,2018-07-10 00:00:00
130.480999887,456.8399970531,2018-07-11 00:00:00
84.3321999013,329.7000015974,2018-07-12 00:00:00
131.0069997907,466.2799994349,2018-07-13 00:00:00
192.6110000908,799.7899965048,2018-07-14 00:00:00
152.5140000582,585.7000002861,2018-07-15 00:00:00
79.7469999492,54.3900008202,2018-07-16 00:00:00
94.9620005488,78.5500006676,2018-07-17 00:00:00
85.3999998868,88.4899997711,2018-07-18 00:00:00
115.5080002248,83.1299996376,2018-07-19 00:00:00
129.6119999886,67.9300001264,2018-07-20 00:00:00
197.0174003541,128.5000001192,2018-07-21 00:00:00
171.6700001657,79.1999999285,2018-07-22 00:00:00
114.4740000069,25.2499998808,2018-07-23 00:00:00
110.2590002716,53.2599992752,2018-07-24 00:00:00
114.6119997799,82.9199998379,2018-07-25 00:00:00
117.7980003059,49.6100001335,2018-07-26 00:00:00
141.4649997652,76.3800001144,2018-07-27 00:00:00
216.1140002906,129.2099995613,2018-07-28 00:00:00
185.3689000607,116.4400005341,2018-07-29 00:00:00
128.501000315,305.5400004387,2018-07-30 00:00:00
182.2840002328,858.1700066328,2018-07-31 00:00:00
118.4965996146,575.1599960327,2018-08-01 00:00:00
137.5330005288,576.4699966311,2018-08-02 00:00:00
185.711999476,533.4299952388,2018-08-03 00:00:00
238.5199998617,1148.6899971962,2018-08-04 00:00:00
182.1689995825,506.6099990606,2018-08-05 00:00:00
87.0270001292,206.7099995613,2018-08-06 00:00:00
118.8779997975,309.4699975252,2018-08-07 00:00:00
125.3890004158,397.7599980831,2018-08-08 00:00:00
109.8939988017,372.4899947643,2018-08-09 00:00:00
130.3269999027,692.8100054264,2018-08-10 00:00:00
168.2680000067,586.1700025797,2018-08-11 00:00:00
154.7389998138,481.5900034904,2018-08-12 00:00:00
64.6349993944,36.439999938,2018-08-13 00:00:00
132.6310002506,101.9699986577,2018-08-14 00:00:00
165.5259995162,82.7499995232,2018-08-15 00:00:00
110.1879999638,191.8099970818,2018-08-16 00:00:00
144.866999805,112.819999814,2018-08-17 00:00:00
171.2079990804,45.2299997807,2018-08-18 00:00:00
177.7890006602,78.4799995422,2018-08-19 00:00:00
75.6069996655,30.5199999809,2018-08-20 00:00:00
170.2160002887,68.4899998903,2018-08-21 00:00:00
129.8530001044,62.2099996507,2018-08-22 00:00:00
130.0919998586,42.9699999094,2018-08-23 00:00:00
153.3030005693,28.6099997759,2018-08-24 00:00:00
164.6249991357,58.87000072,2018-08-25 00:00:00
142.890000701,41.6999998093,2018-08-26 00:00:00
148.6630007327,967.9899873734,2018-08-27 00:00:00
133.4730003178,1121.7599954605,2018-08-28 00:00:00
139.4169994295,988.0899937153,2018-08-29 00:00:00
167.2449994683,1066.590000391,2018-08-30 00:00:00
222.7009998858,1632.1100003719,2018-08-31 00:00:00
303.7119996846,3098.2700018883,2018-09-01 00:00:00
242.0009997785,1576.2599967718,2018-09-02 00:00:00
85.0339995325,20.9200000167,2018-09-03 00:00:00
97.9829995632,58.8800002337,2018-09-04 00:00:00
119.655000627,38.970000267,2018-09-05 00:00:00
110.8980000019,74.8199988306,2018-09-06 00:00:00
189.327999711,67.0399999619,2018-09-07 00:00:00
206.6687009037,127.7600012273,2018-09-08 00:00:00
191.924000293,92.5600013733,2018-09-09 00:00:00
124.8500002027,944.5200041533,2018-09-10 00:00:00
128.3329997212,808.5100009441,2018-09-11 00:00:00
122.0339995921,897.1300019026,2018-09-12 00:00:00
134.2679992318,946.790004313,2018-09-13 00:00:00
137.2417004108,1154.1099979878,2018-09-14 00:00:00
171.3110003471,1754.840004921,2018-09-15 00:00:00
181.4967999458,1328.1700077057,2018-09-16 00:00:00
92.751999855,28.1499996185,2018-09-17 00:00:00
86.5809998214,9.1799999475,2018-09-18 00:00:00
86.5360001922,44.6500005722,2018-09-19 00:00:00
105.1649998724,45.7199993134,2018-09-20 00:00:00
155.2590008974,44.2299995422,2018-09-21 00:00:00
236.4450000823,104.7300002575,2018-09-22 00:00:00
158.0849998146,56.590000093,2018-09-23 00:00:00
89.5018000454,34.8600002527,2018-09-24 00:00:00
89.3910003603,46.8300001621,2018-09-25 00:00:00
78.6299996972,10.4400000572,2018-09-26 00:00:00
94.4590001404,5,2018-09-27 00:00:00
118.5300003588,37.5599999428,2018-09-28 00:00:00
167.1590001285,19.2699997425,2018-09-29 00:00:00
159.2130008936,67.169999361,2018-09-30 00:00:00
118.8209997416,495.8000016212,2018-10-01 00:00:00
118.9139998257,542.8100004792,2018-10-02 00:00:00
95.897200048,375.159999907,2018-10-03 00:00:00
132.4060000181,657.7399970293,2018-10-04 00:00:00
177.3879995644,1201.220001936,2018-10-05 00:00:00
167.2529996336,968.5300011635,2018-10-06 00:00:00
142.665999949,576.3400012851,2018-10-07 00:00:00
83.4039998651,322.7900012732,2018-10-08 00:00:00
91.9491999745,414.0299994946,2018-10-09 00:00:00
106.6100000143,546.8399977684,2018-10-10 00:00:00
131.2560001016,512.5500027537,2018-10-11 00:00:00
132.5203004777,667.5300006866,2018-10-12 00:00:00
149.1959999204,1162.2999975681,2018-10-13 00:00:00
173.3800001442,587.1599991322,2018-10-14 00:00:00
73.1669996381,20,2018-10-15 00:00:00
84.5780003071,64.0899996758,2018-10-16 00:00:00
63.8939999342,73.6599984169,2018-10-17 00:00:00
84.9969999492,15,2018-10-18 00:00:00
126.6089992821,107.1699999571,2018-10-19 00:00:00
173.2325004339,130.1199994087,2018-10-20 00:00:00
168.6209997535,100.7100007534,2018-10-21 00:00:00
91.1600004137,15,2018-10-22 00:00:00
84.7800002992,30,2018-10-23 00:00:00
65.5079998672,10.6299999952,2018-10-24 00:00:00
83.6039992273,66.6900002956,2018-10-25 00:00:00
159.0100003481,849.3099979162,2018-10-26 00:00:00
175.8859996498,805.9500038624,2018-10-27 00:00:00
160.092000246,747.8200032115,2018-10-28 00:00:00
84.7730000913,391.9699978828,2018-10-29 00:00:00
100.2379997373,374.9099972248,2018-10-30 00:00:00
120.7539996505,726.7700018883,2018-10-31 00:00:00
187.9710000455,961.569999218,2018-11-01 00:00:00
170.9660003483,591.8899968863,2018-11-02 00:00:00
187.2689999044,7.8900001049,2018-11-03 00:00:00
147.507999748,9.970000267,2018-11-04 00:00:00
56.198000282,291.6900033951,2018-11-05 00:00:00
153.5810004771,738.0800013542,2018-11-06 00:00:00
95.2510001957,470.9199981689,2018-11-07 00:00:00
99.3469997644,485.8099952936,2018-11-08 00:00:00
180.6319993734,1171.8600041866,2018-11-09 00:00:00
177.9930001795,1311.28000319,2018-11-10 00:00:00
112.567999512,703.8200053573,2018-11-11 00:00:00
87.5819993913,38.6100001335,2018-11-12 00:00:00
137.8619991988,91.0600013733,2018-11-13 00:00:00
75.0469999909,29.1199998856,2018-11-14 00:00:00
87.2090000212,47.6499991417,2018-11-15 00:00:00
131.2900004685,31.9099998474,2018-11-16 00:00:00
195.3500004262,34.0600001216,2018-11-17 00:00:00
115.9112998545,75.8699994087,2018-11-18 00:00:00
62.7989998162,25.8700003624,2018-11-19 00:00:00
78.9819999933,29.9800000191,2018-11-20 00:00:00
69.9580001086,30,2018-11-21 00:00:00
108.308999449,40.6200000048,2018-11-22 00:00:00
108.5370003283,933.979995966,2018-11-23 00:00:00
171.4753998518,1440.5699977875,2018-11-24 00:00:00
90.940000236,488.1199979782,2018-11-25 00:00:00
47.656999886,479.5700073242,2018-11-26 00:00:00
94.9909995496,887.1199926138,2018-11-27 00:00:00
97.0419994593,1163.7200028896,2018-11-28 00:00:00
75.7560000122,718.630004406,2018-11-29 00:00:00
130.3959999681,1223.0999927521,2018-11-30 00:00:00
187.9089993089,1700.939991951,2018-12-01 00:00:00
167.9496999085,1417.6500115395,2018-12-02 00:00:00
83.0229998231,43.6599998474,2018-12-03 00:00:00
97.3090000749,69.6199998856,2018-12-04 00:00:00
64.0069998205,34.8899998665,2018-12-05 00:00:00
97.4599996209,63.0299999714,2018-12-06 00:00:00
98.4659996331,43.7399998903,2018-12-07 00:00:00
166.9565989375,209.8499984741,2018-12-08 00:00:00
143.9130010754,77.7700004578,2018-12-09 00:00:00
72.9410001934,684.8899958134,2018-12-10 00:00:00
85.84499982,707.6799945831,2018-12-11 00:00:00
98.0400000811,1113.1799994707,2018-12-12 00:00:00
88.6529996991,955.7900035381,2018-12-13 00:00:00
140.2759997249,1575.7899845839,2018-12-14 00:00:00
120.1509996355,1560.8200154305,2018-12-15 00:00:00
118.0379998684,1278.2900018692,2018-12-16 00:00:00
56.6960000694,15,2018-12-17 00:00:00
88.525000006,55.1500000954,2018-12-18 00:00:00
103.2760002017,18.5299999714,2018-12-19 00:00:00
84.7769998014,75.4000015259,2018-12-20 00:00:00
92.8124001026,22.8200000525,2018-12-21 00:00:00
114.8599999249,35,2018-12-22 00:00:00
87.0025002062,5,2018-12-23 00:00:00
48.905000031,18.9399995804,2018-12-24 00:00:00
88.525000006,55.1500000954,2018-12-25 00:00:00
101.2789998055,25.2800002098,2018-12-26 00:00:00
125.9730000794,25.8499999046,2018-12-27 00:00:00
157.0689999759,31.6900000572,2018-12-28 00:00:00
122.844000414,75.7799992561,2018-12-29 00:00:00
105.3240005672,22.0300002098,2018-12-30 00:00:00
77.1640000343,3.3899999857,2018-12-31 00:00:00
88.525000006,55.1500000954,2019-01-01 00:00:00
109.267000258,1.6399999857,2019-01-02 00:00:00
121.2619997561,28.9599992633,2019-01-03 00:00:00
148.8080003858,23.1299996972,2019-01-04 00:00:00
181.6410010159,49.8100004196,2019-01-05 00:00:00
142.3700002134,11.6300004721,2019-01-06 00:00:00
57.6719996929,229.3100011349,2019-01-07 00:00:00
136.9330008626,737.4400004745,2019-01-08 00:00:00
122.1049998701,608.9499950409,2019-01-09 00:00:00
129.5219992995,641.3300017118,2019-01-10 00:00:00
133.632999748,676.8000020981,2019-01-11 00:00:00
212.4600001574,1029.1199969053,2019-01-12 00:00:00
106.4269999266,453.1400003433,2019-01-13 00:00:00
34.55400002,122.0199992657,2019-01-14 00:00:00
79.862000525,479.6699948311,2019-01-15 00:00:00
68.4920002818,278.5599997044,2019-01-16 00:00:00
86.955999881,252.4199998379,2019-01-17 00:00:00
157.8580003977,843.7500047684,2019-01-18 00:00:00
161.0449998379,709.2599983215,2019-01-19 00:00:00
154.7262999564,881.7899971008,2019-01-20 00:00:00
63.986000061,46.0399997234,2019-01-21 00:00:00
92.9820001721,136.1299975514,2019-01-22 00:00:00
116.8469999433,130.3700013161,2019-01-23 00:00:00
74.2990001738,64.2799997926,2019-01-24 00:00:00
126.7480001003,209.8499982357,2019-01-25 00:00:00
229.8330002129,143.5900011063,2019-01-26 00:00:00
127.0639998019,51.2400000095,2019-01-27 00:00:00
76.3860001564,53.9699993134,2019-01-28 00:00:00
106.8260006607,28.5399999619,2019-01-29 00:00:00
96.3025994599,66.0500001907,2019-01-30 00:00:00
91.454000324,40.1699998379,2019-01-31 00:00:00
103.3470001221,64.3299999237,2019-02-01 00:00:00
188.8094997108,134.4600002766,2019-02-02 00:00:00
143.0910000205,96.4299999475,2019-02-03 00:00:00
131.3679999411,589.249997735,2019-02-04 00:00:00
151.5295002759,573.8900005817,2019-02-05 00:00:00
109.9873995483,577.3499975204,2019-02-06 00:00:00
106.414000392,702.4500026703,2019-02-07 00:00:00
123.0389998555,623.6999986172,2019-02-08 00:00:00
203.1857008636,1340.5999929905,2019-02-09 00:00:00
128.292999357,634.1199995279,2019-02-10 00:00:00
64.7879998386,245.299998641,2019-02-11 00:00:00
69.4019995779,303.870000124,2019-02-12 00:00:00
75.9399999082,398.5400016904,2019-02-13 00:00:00
69.648999989,180.6100013256,2019-02-14 00:00:00
148.081899479,626.8900029659,2019-02-15 00:00:00
134.871800065,503.5600054264,2019-02-16 00:00:00
168.3680000901,514.2899968624,2019-02-17 00:00:00
70.004000172,143.9399995804,2019-02-18 00:00:00
87.9150000513,62.17000103,2019-02-19 00:00:00
76.7120002806,32.8699998856,2019-02-20 00:00:00
71.0098997951,35.039999485,2019-02-21 00:00:00
146.6510000229,106.9799992442,2019-02-22 00:00:00
229.3509987295,217.1000010967,2019-02-23 00:00:00
168.0629998893,118.0999977589,2019-02-24 00:00:00
62.966000706,25,2019-02-25 00:00:00
68.2740003318,118.6700015068,2019-02-26 00:00:00
73.6660001278,36.6100000143,2019-02-27 00:00:00
63.8420001119,20,2019-02-28 00:00:00
